name,rating,pricing,review_count,street address,Is Closed,Contact#
The Dirty South,5.0,,1,590 Concession Street,False,+12893896648
La Luna On the Mountain Restaurant,2.7,2.0,9,650 Concession Street,False,+19053855123
HFC,2.5,1.0,4,600 Concession Street,False,+19059204432
Rannosh Resturant and Shisha Cafe,5.0,,1,578 Concession Street,False,+19052966962
Biggies Ice Cream,4.4,1.0,14,519 Upper Sherman Avenue,False,+12897552244
Stoneroads Bar & Grill,1.7,1.0,6,533 Concession Street,False,+19053854700
Mahal Restaurant,4.1,,12,527 Upper Sherman Avenue,False,+19057770077
Ye Olde Squire - Fennell,2.8,2.0,4,550 Fennell Avenue E,False,+19053887770
Saha,5.0,,1,28 Eastbourne Avenue,False,+14168010995
K9 Fun zone,4.0,,4,5285 Plank Rd,False,+19057307119
My Buddys,3.8,,12,441 Av Fennell E,False,+19053834757
5 Alarm Wings And Fish & Chips,2.9,1.0,8,553 Upper Wentworth Street,False,+19053855550
Stuffed. Handcrafted Perogies,5.0,,1,79 Hamilton Street N,False,
Toronto Softee,5.0,,2,58 Grassington Crescent,False,+14162587807
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
The French,4.2,3.0,100,37 King William Street,False,+19055283737
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
Saint James Espresso Bar & Eatery,4.4,2.0,57,170 James Street N,False,+12893896565
Charred Chicken,4.2,2.0,117,244 James Street N,False,+12893960662
Mesa,4.1,2.0,57,255 James Street N,False,+12892469696
August 8,3.9,2.0,124,1 Wilson Street,False,+19055243838
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Motel Restaurant,4.4,2.0,59,359 Barton Street E,False,+12893962384
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
The Burnt Tongue,4.2,1.0,89,10 Cannon St E,False,+19055361146
Ajio Sushi,4.2,2.0,43,161 King Street E,False,+19055268888
Mulberry Coffeehouse,4.2,2.0,76,193 James Street N,False,+19059631365
Born and Raised,3.8,2.0,25,224 James Street N,False,+12897685233
Green Bar,4.5,1.0,17,236 James Street N,False,+12893962288
Shakespeare's Steak and Seafood,4.2,3.0,23,181 Main Street E,False,+19055280689
Synonym,4.7,,12,328 James Street N,False,+19055257974
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
The French,4.2,3.0,100,37 King William Street,False,+19055283737
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
Saint James Espresso Bar & Eatery,4.4,2.0,57,170 James Street N,False,+12893896565
Charred Chicken,4.2,2.0,117,244 James Street N,False,+12893960662
Mesa,4.1,2.0,57,255 James Street N,False,+12892469696
August 8,3.9,2.0,124,1 Wilson Street,False,+19055243838
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Motel Restaurant,4.4,2.0,59,359 Barton Street E,False,+12893962384
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
The Burnt Tongue,4.2,1.0,89,10 Cannon St E,False,+19055361146
Ajio Sushi,4.2,2.0,43,161 King Street E,False,+19055268888
Mulberry Coffeehouse,4.2,2.0,76,193 James Street N,False,+19059631365
Born and Raised,3.8,2.0,25,224 James Street N,False,+12897685233
Green Bar,4.5,1.0,17,236 James Street N,False,+12893962288
Shakespeare's Steak and Seafood,4.2,3.0,23,181 Main Street E,False,+19055280689
Synonym,4.7,,12,328 James Street N,False,+19055257974
Motel Restaurant,4.4,2.0,59,359 Barton Street E,False,+12893962384
541 Eatery & Exchange,4.5,1.0,43,541 Barton Street E,False,+12893890541
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
BAB Korean Food & BBQ,5.0,,4,387 Barton Street E,False,+19055216868
Maipai,4.6,,14,631 Barton Street E,False,
Cafe Oranje,4.1,1.0,23,312 King Street E,False,+19055210551
Emerald Coffee,5.0,,2,340 Barton Street East,False,
The Famous Owl Of Minerva,3.9,,26,309 Main Street E,False,+19055287275
Crumbled,4.0,,4,339 Barton Street E,False,+12893249327
Churrasqueira & Cafe Cantinho,3.9,,7,302 Barton Street E,False,+19055409449
Korea House,3.8,,22,281 Cannon Street E,False,+19055261492
Denninger's Foods of the World,3.9,1.0,22,284 King Street E,False,+19055288468
Pho Asparagus,4.0,,1,387 Barton Street E,False,+19055216868
Plaza Pizza & Wings,4.3,1.0,12,90 Wellington Street N,False,+19055220909
Mosaic Beer Bar,4.0,,1,431 Barton Street E,False,
Conversate Steak & Seafood,4.0,,3,38 King William Street,False,+19055253730
La Luna Express,3.0,,9,281 Barton St E,False,+19055241111
Bonanza Bakery,4.5,1.0,13,100 Murray Street,False,+19055292227
Comma Café,5.0,,1,301 Barton Street E,False,
General Pizza & Wings,4.0,,2,274 Barton Street E,False,+19055771515
Two Cougars & A Cafe,3.8,1.0,8,601 Burlington Street E,False,+19055258112
Dc's Variety & Subs,1.0,,1,540 Wentworth Street N,False,+19055293022
541 Eatery & Exchange,4.5,1.0,43,541 Barton Street E,False,+12893890541
Maipai,4.6,,14,631 Barton Street E,False,
Motel Restaurant,4.4,2.0,59,359 Barton Street E,False,+12893962384
Vintage Coffee Roasters,4.8,1.0,9,977 King Street E,False,+14169387951
Mikey's Cream Pies,4.8,,5,775 Barton Street East,False,+19055453777
The Capitol Bar,4.6,,5,973 King Street E,False,+12893891001
BAB Korean Food & BBQ,5.0,,4,387 Barton Street E,False,+19055216868
Karlik Pastry,4.3,,4,762 Barton Street E,False,+19055442730
Apllada Greek Fusion Restaurant,4.7,,3,635 King St E,False,
Conversate Steak & Seafood,4.0,,3,38 King William Street,False,+19055253730
Sub Master,5.0,,1,554 Barton Street E,False,+19055255248
Emerald Coffee,5.0,,2,340 Barton Street East,False,
Mosaic Beer Bar,4.0,,1,431 Barton Street E,False,
Two Cougars & A Cafe,3.8,1.0,8,601 Burlington Street E,False,+19055258112
Mimi’s Asian Gourmet,4.0,,1,971 King Street E,False,+19053129888
Crumbled,4.0,,4,339 Barton Street E,False,+12893249327
Burger Bus Hamilton,5.0,,1,126 Sanford Avenue N,False,+12897889770
McDonald's,1.9,1.0,9,787 Barton Street,False,+19055473544
Pho Asparagus,4.0,,1,387 Barton Street E,False,+19055216868
Frank's Sicilia Bakery,5.0,,1,669 Barton Street E,False,+19055451028
Purple Pear,4.5,3.0,19,946 Barton Street E,False,+19055277179
Maipai,4.6,,14,631 Barton Street E,False,
Vintage Coffee Roasters,4.8,1.0,9,977 King Street E,False,+14169387951
Mikey's Cream Pies,4.8,,5,775 Barton Street East,False,+19055453777
The Capitol Bar,4.6,,5,973 King Street E,False,+12893891001
Karlik Pastry,4.3,,4,762 Barton Street E,False,+19055442730
Two Cougars & A Cafe,3.8,1.0,8,601 Burlington Street E,False,+19055258112
McDonald's,1.9,1.0,9,787 Barton Street,False,+19055473544
The Indian Connection Pizza,5.0,,2,1022 Barton Street E,False,
Mimi’s Asian Gourmet,4.0,,1,971 King Street E,False,+19053129888
KFC,1.2,2.0,5,856 Barton Street East,False,+19055472925
Hamilton Indoor Go Karts,3.5,,2,193 Cavell Avenue,False,+19055450055
Touchdown Pub,5.0,1.0,1,912 Barton Street E,False,+19055446031
Canadian Football Hall of Fame,4.0,,1,64 Melrose Avenue N,False,+19055287566
Frank's Sicilia Bakery,5.0,,1,669 Barton Street E,False,+19055451028
Sub Master,5.0,,1,554 Barton Street E,False,+19055255248
Tim Horton's,1.0,,3,799 Barton Street E,False,+19055430508
Zak's,2.5,1.0,2,632 Barton Street E,False,+19055445846
Queen's Pizza & Wings,1.2,1.0,6,838 King Street E,False,+19055450101
Lazio Pizza & Wings,2.2,,5,1022 Barton Street E,False,+19055478787
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
The French,4.2,3.0,100,37 King William Street,False,+19055283737
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
The Famous Owl Of Minerva,3.9,,26,309 Main Street E,False,+19055287275
Shakespeare's Steak and Seafood,4.2,3.0,23,181 Main Street E,False,+19055280689
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Cafe Oranje,4.1,1.0,23,312 King Street E,False,+19055210551
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
Ajio Sushi,4.2,2.0,43,161 King Street E,False,+19055268888
Denninger's Foods of the World,3.9,1.0,22,284 King Street E,False,+19055288468
Bronzie's Place,4.3,2.0,28,201 James Street S,False,+19055293403
Radius,3.2,3.0,94,151 James Street S,False,+19053931658
Bon Temps,4.9,,7,61 Young Street,False,+19055237177
Sapporo Japanese Restaurant,3.7,2.0,93,96 Main St E,False,+19055271668
Burrito Boyz,3.8,1.0,45,66 King Street E,False,+19055292699
Undefined,4.4,,8,35 King William Street,False,+19053938343
Kenzo,4.1,,24,21 King Street E,False,+19055776666
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
The French,4.2,3.0,100,37 King William Street,False,+19055283737
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
The Famous Owl Of Minerva,3.9,,26,309 Main Street E,False,+19055287275
Shakespeare's Steak and Seafood,4.2,3.0,23,181 Main Street E,False,+19055280689
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Cafe Oranje,4.1,1.0,23,312 King Street E,False,+19055210551
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
Ajio Sushi,4.2,2.0,43,161 King Street E,False,+19055268888
Denninger's Foods of the World,3.9,1.0,22,284 King Street E,False,+19055288468
Bronzie's Place,4.3,2.0,28,201 James Street S,False,+19055293403
Radius,3.2,3.0,94,151 James Street S,False,+19053931658
Bon Temps,4.9,,7,61 Young Street,False,+19055237177
Sapporo Japanese Restaurant,3.7,2.0,93,96 Main St E,False,+19055271668
Burrito Boyz,3.8,1.0,45,66 King Street E,False,+19055292699
Undefined,4.4,,8,35 King William Street,False,+19053938343
Kenzo,4.1,,24,21 King Street E,False,+19055776666
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657
The Phoenix Bar & Grill,3.8,2.0,19,1280 Main Street W,False,+19055259140
Dough Box,3.5,,22,1457 Main Street W,False,+12893892050
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636
The Arch Noodle House,3.3,,17,1309 Main Street W,False,+19055258088
Tally Ho,3.9,2.0,26,1536 Main Street W,False,+19055296043
Boston Pizza,3.5,2.0,21,1563 Main Street W,False,+19057771919
Prime Pita,4.7,,3,1309 Main St W,False,
Maccheroni Cucina Alfresco,3.8,2.0,11,1560 Main Street W,False,+19055276422
Mr  Gao,3.3,2.0,35,1561 Main Street W,False,+12893091363
Starbucks,3.7,2.0,6,1341 Main Street W,False,
Tim Hortons,4.3,,3,1280 Main St W,False,+19055259140
La Piazza,3.5,,4,1280 Main Street W,False,
Yogurty's Froyo,3.6,1.0,9,1309 Main Street W,False,+19055252523
Maple Leaf Pancake House,2.7,1.0,22,1520 Main St W,False,+19055224995
Taco Del Mar,3.0,,3,1331-1335 Main St W.,False,+12893890900
Gino's Pizza,2.4,1.0,12,1309 Main Street W,False,+19055254444
CoCo Fresh Tea & Juice,5.0,,1,1548 Main Street W,False,+12893960888
Subway,2.5,1.0,2,1335 Main Street W,False,+19055227827
TwelvEighty Bar & Grill,4.0,,2,1280 Main Street W,False,+19055259140
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
The French,4.2,3.0,100,37 King William Street,False,+19055283737
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
The Famous Owl Of Minerva,3.9,,26,309 Main Street E,False,+19055287275
Shakespeare's Steak and Seafood,4.2,3.0,23,181 Main Street E,False,+19055280689
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Cafe Oranje,4.1,1.0,23,312 King Street E,False,+19055210551
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
Ajio Sushi,4.2,2.0,43,161 King Street E,False,+19055268888
Denninger's Foods of the World,3.9,1.0,22,284 King Street E,False,+19055288468
Bronzie's Place,4.3,2.0,28,201 James Street S,False,+19055293403
Radius,3.2,3.0,94,151 James Street S,False,+19053931658
Bon Temps,4.9,,7,61 Young Street,False,+19055237177
Sapporo Japanese Restaurant,3.7,2.0,93,96 Main St E,False,+19055271668
Burrito Boyz,3.8,1.0,45,66 King Street E,False,+19055292699
Undefined,4.4,,8,35 King William Street,False,+19053938343
Kenzo,4.1,,24,21 King Street E,False,+19055776666
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657
The Phoenix Bar & Grill,3.8,2.0,19,1280 Main Street W,False,+19055259140
Dough Box,3.5,,22,1457 Main Street W,False,+12893892050
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636
The Arch Noodle House,3.3,,17,1309 Main Street W,False,+19055258088
Tally Ho,3.9,2.0,26,1536 Main Street W,False,+19055296043
Boston Pizza,3.5,2.0,21,1563 Main Street W,False,+19057771919
Prime Pita,4.7,,3,1309 Main St W,False,
Maccheroni Cucina Alfresco,3.8,2.0,11,1560 Main Street W,False,+19055276422
Mr  Gao,3.3,2.0,35,1561 Main Street W,False,+12893091363
Starbucks,3.7,2.0,6,1341 Main Street W,False,
Tim Hortons,4.3,,3,1280 Main St W,False,+19055259140
La Piazza,3.5,,4,1280 Main Street W,False,
Yogurty's Froyo,3.6,1.0,9,1309 Main Street W,False,+19055252523
Maple Leaf Pancake House,2.7,1.0,22,1520 Main St W,False,+19055224995
Taco Del Mar,3.0,,3,1331-1335 Main St W.,False,+12893890900
Gino's Pizza,2.4,1.0,12,1309 Main Street W,False,+19055254444
CoCo Fresh Tea & Juice,5.0,,1,1548 Main Street W,False,+12893960888
Subway,2.5,1.0,2,1335 Main Street W,False,+19055227827
TwelvEighty Bar & Grill,4.0,,2,1280 Main Street W,False,+19055259140
La Luna,3.8,2.0,66,306 King Street W,False,+19055770233
Bardō Locke Street,4.3,2.0,292,258 Locke Street S,False,+19055222999
Pho Nhung,4.4,,18,85 Queen St N,False,+19055258008
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
Ark and Anchor,4.3,2.0,14,300 King Street W,False,+19057519345
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
The Coop,3.8,2.0,43,274-274 King Street W,False,+12897782667
Moodys,3.8,,14,107 George Street,False,+12893096449
Electric Diner,3.5,,20,96 George Street,False,+19055269512
Planted in Hamilton,4.5,2.0,37,211 Locke Street S,False,+12893896676
Amigos,4.4,,16,109 George Street,False,+19052671532
Papagayo Restaurant,4.0,2.0,10,246 King Street W,False,+19055250309
Smoke's Poutinerie,3.3,1.0,38,112 George Street,False,+12893898779
Buona Vita Pizza,4.4,1.0,12,82 Queen Street  N,False,+19055771000
The Burnt Tongue,4.4,2.0,41,182 Locke Street S,False,+12893891156
Mysweetooth Bakery Cafe,4.4,,5,301 Main Street W,False,+13658885686
The West Town Bar & Grill,3.3,2.0,48,214 Locke Street S,False,+19055701412
Tomah,5.0,,7,132 Queen Street S,False,+19055221919
Radius,3.2,3.0,94,151 James Street S,False,+19053931658
Famous Recipe,4.9,,9,158 King Street W,False,+12893899740
Saint James Espresso Bar & Eatery,4.4,2.0,57,170 James Street N,False,+12893896565
Harbour Diner,3.8,2.0,60,486 James Street N,False,+19055230153
Charred Chicken,4.2,2.0,117,244 James Street N,False,+12893960662
Mesa,4.1,2.0,57,255 James Street N,False,+12892469696
Born and Raised,3.8,2.0,25,224 James Street N,False,+12897685233
Mulberry Coffeehouse,4.2,2.0,76,193 James Street N,False,+19059631365
Green Bar,4.5,1.0,17,236 James Street N,False,+12893962288
Synonym,4.7,,12,328 James Street N,False,+19055257974
Fisher's Pier 4 Pub & Grub,4.1,1.0,8,554 James Street N,False,+19055269622
Pho Hamilton,4.7,,6,115 Park Street N,False,+12893896668
Ola Bakery & Pastries,4.6,1.0,13,224-246 James Street N,False,
Williams Fresh Cafe,2.7,2.0,39,47 Discovery Drive,False,+19055225886
Bonanza Bakery,4.5,1.0,13,100 Murray Street,False,+19055292227
North End Pita,5.0,,2,574 James St N,False,+19055242871
Castelli Cucina,3.7,,10,337 James Street N,False,+12893893065
Gate of India,3.1,2.0,27,201 James Street N,False,+19055285548
Wild Orchid,2.8,2.0,17,286 James St N,False,+19055287171
The Brain,4.2,1.0,19,199 James St N,False,+12893968508
Weston Pizza and Wings,2.7,,6,574 James Street N,False,+19055219919
Loaded Pierogi,4.0,,4,275 James Street N,False,+19055228383
Williams Fresh Cafe,2.7,2.0,39,47 Discovery Drive,False,+19055225886
Hamilton Waterfront Scoops,4.0,,2,47 Discovery Drive,False,+19055234498
Fisher's Pier 4 Pub & Grub,4.1,1.0,8,554 James Street N,False,+19055269622
HMCS Haida,5.0,,1,9-658 Catharine Street N,False,+19055266742
North End Pita,5.0,,2,574 James St N,False,+19055242871
Weston Pizza and Wings,2.7,,6,574 James Street N,False,+19055219919
GrandDads,3.8,1.0,5,574 James N,False,+19057771666
Pier 4 Park,3.5,,2,64 Leander Drive,False,+19055462489
Bayfront Park,3.8,,5,200 Harbour Front Drive,False,+19055462489
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657
Boston Pizza,3.5,2.0,21,1563 Main Street W,False,+19057771919
Dough Box,3.5,,22,1457 Main Street W,False,+12893892050
Mr  Gao,3.3,2.0,35,1561 Main Street W,False,+12893091363
Maccheroni Cucina Alfresco,3.8,2.0,11,1560 Main Street W,False,+19055276422
Tally Ho,3.9,2.0,26,1536 Main Street W,False,+19055296043
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636
The Arch Noodle House,3.3,,17,1309 Main Street W,False,+19055258088
Prime Pita,4.7,,3,1309 Main St W,False,
Yogurty's Froyo,3.6,1.0,9,1309 Main Street W,False,+19055252523
Starbucks,3.7,2.0,6,1341 Main Street W,False,
Pho Excellent,5.0,,1,1120 Main Street W,False,+12893890835
Maple Leaf Pancake House,2.7,1.0,22,1520 Main St W,False,+19055224995
West End Pub,2.9,2.0,7,151 Emerson Street,False,+12893964425
CoCo Fresh Tea & Juice,5.0,,1,1548 Main Street W,False,+12893960888
Caribbean Flavah,3.2,1.0,10,1122 Main Street W,False,+12893899990
Gino's Pizza,2.4,1.0,12,1309 Main Street W,False,+19055254444
Emerson Pub,3.0,2.0,6,109 Emerson Street,False,+12893961661
Quik Chik,1.7,,3,1331 Main Street W,False,+19055280608
Subway,2.5,1.0,2,1335 Main Street W,False,+19055227827
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
Bronzie's Place,4.3,2.0,28,201 James Street S,False,+19055293403
Radius,3.2,3.0,94,151 James Street S,False,+19053931658
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
The French,4.2,3.0,100,37 King William Street,False,+19055283737
Bon Temps,4.9,,7,61 Young Street,False,+19055237177
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
The Cat 'N' Fiddle,3.8,2.0,14,174 John Street S,False,+19055253855
One Duke Tavern,3.6,2.0,24,1 Duke Street,False,+19055403853
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
Ajio Sushi,4.2,2.0,43,161 King Street E,False,+19055268888
La Piazza Allegra,3.4,2.0,8,180 James Street S,False,+19057778970
Odds Bar,4.0,,5,164 James Street S,False,+19055220164
Sapporo Japanese Restaurant,3.7,2.0,93,96 Main St E,False,+19055271668
Shakespeare's Steak and Seafood,4.2,3.0,23,181 Main Street E,False,+19055280689
The Pheasant Plucker,2.8,2.0,24,20 Augusta Street,False,+19055299000
Flora Hamilton,4.5,,4,4 Young Street,False,+13653244599
The French,4.2,3.0,100,37 King William Street,False,+19055283737
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
August 8,3.9,2.0,124,1 Wilson Street,False,+19055243838
Saint James Espresso Bar & Eatery,4.4,2.0,57,170 James Street N,False,+12893896565
The Burnt Tongue,4.2,1.0,89,10 Cannon St E,False,+19055361146
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
Charred Chicken,4.2,2.0,117,244 James Street N,False,+12893960662
Mesa,4.1,2.0,57,255 James Street N,False,+12892469696
Born and Raised,3.8,2.0,25,224 James Street N,False,+12897685233
Mulberry Coffeehouse,4.2,2.0,76,193 James Street N,False,+19059631365
Smalls Coffee,4.5,1.0,14,8 Cannon Street E,False,
Pho Dui Bo,3.6,1.0,29,15 Cannon Street E,False,+19055250100
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Pho Hamilton,4.7,,6,115 Park Street N,False,+12893896668
Undefined,4.4,,8,35 King William Street,False,+19053938343
Chocolat On James,4.0,2.0,25,123 James Street N,False,+12893965097
Diplomat,4.1,3.0,23,43 King William Street,False,+19055234343
Saint James Espresso Bar & Eatery,4.4,2.0,57,170 James Street N,False,+12893896565
Harbour Diner,3.8,2.0,60,486 James Street N,False,+19055230153
Charred Chicken,4.2,2.0,117,244 James Street N,False,+12893960662
Mesa,4.1,2.0,57,255 James Street N,False,+12892469696
Born and Raised,3.8,2.0,25,224 James Street N,False,+12897685233
Mulberry Coffeehouse,4.2,2.0,76,193 James Street N,False,+19059631365
Green Bar,4.5,1.0,17,236 James Street N,False,+12893962288
Synonym,4.7,,12,328 James Street N,False,+19055257974
Fisher's Pier 4 Pub & Grub,4.1,1.0,8,554 James Street N,False,+19055269622
Pho Hamilton,4.7,,6,115 Park Street N,False,+12893896668
Ola Bakery & Pastries,4.6,1.0,13,224-246 James Street N,False,
Williams Fresh Cafe,2.7,2.0,39,47 Discovery Drive,False,+19055225886
Bonanza Bakery,4.5,1.0,13,100 Murray Street,False,+19055292227
North End Pita,5.0,,2,574 James St N,False,+19055242871
Castelli Cucina,3.7,,10,337 James Street N,False,+12893893065
Gate of India,3.1,2.0,27,201 James Street N,False,+19055285548
Wild Orchid,2.8,2.0,17,286 James St N,False,+19055287171
The Brain,4.2,1.0,19,199 James St N,False,+12893968508
Weston Pizza and Wings,2.7,,6,574 James Street N,False,+19055219919
Loaded Pierogi,4.0,,4,275 James Street N,False,+19055228383
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
Bronzie's Place,4.3,2.0,28,201 James Street S,False,+19055293403
Radius,3.2,3.0,94,151 James Street S,False,+19053931658
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
The French,4.2,3.0,100,37 King William Street,False,+19055283737
Bon Temps,4.9,,7,61 Young Street,False,+19055237177
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
The Cat 'N' Fiddle,3.8,2.0,14,174 John Street S,False,+19055253855
One Duke Tavern,3.6,2.0,24,1 Duke Street,False,+19055403853
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
Ajio Sushi,4.2,2.0,43,161 King Street E,False,+19055268888
La Piazza Allegra,3.4,2.0,8,180 James Street S,False,+19057778970
Odds Bar,4.0,,5,164 James Street S,False,+19055220164
Sapporo Japanese Restaurant,3.7,2.0,93,96 Main St E,False,+19055271668
Shakespeare's Steak and Seafood,4.2,3.0,23,181 Main Street E,False,+19055280689
The Pheasant Plucker,2.8,2.0,24,20 Augusta Street,False,+19055299000
Flora Hamilton,4.5,,4,4 Young Street,False,+13653244599
Aberdeen Tavern,4.1,3.0,81,432 Aberdeen Avenue,False,+19055237707
Dundurn Market,2.9,,11,346 Dundurn Street South,False,+19055181433
Pho Excellent,5.0,,1,1120 Main Street W,False,+12893890835
Caribbean Flavah,3.2,1.0,10,1122 Main Street W,False,+12893899990
Porcelain Hotpot & Lounge,4.0,,2,1122 Main Street W,False,+12893966993
Zarky's Fine Foods On Dundurn,4.0,,1,264 Dundurn Street S,False,+19055256664
Mr Sub,5.0,,1,1144 Main Street W,False,+19055216965
Chedoke Radial Trail,5.0,,1,1180 Scenic Dr,False,
Papa Johns Pizza,2.0,,5,875 Main Street West,False,+19055210023
Wei Xiang Yuan,2.0,,1,1088 Main Street W,False,+19052974702
Sakura Tea,3.0,,1,1064 Main Street W,False,
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
The French,4.2,3.0,100,37 King William Street,False,+19055283737
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
Saint James Espresso Bar & Eatery,4.4,2.0,57,170 James Street N,False,+12893896565
Charred Chicken,4.2,2.0,117,244 James Street N,False,+12893960662
Mesa,4.1,2.0,57,255 James Street N,False,+12892469696
August 8,3.9,2.0,124,1 Wilson Street,False,+19055243838
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Motel Restaurant,4.4,2.0,59,359 Barton Street E,False,+12893962384
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
The Burnt Tongue,4.2,1.0,89,10 Cannon St E,False,+19055361146
Ajio Sushi,4.2,2.0,43,161 King Street E,False,+19055268888
Mulberry Coffeehouse,4.2,2.0,76,193 James Street N,False,+19059631365
Born and Raised,3.8,2.0,25,224 James Street N,False,+12897685233
Green Bar,4.5,1.0,17,236 James Street N,False,+12893962288
Shakespeare's Steak and Seafood,4.2,3.0,23,181 Main Street E,False,+19055280689
Synonym,4.7,,12,328 James Street N,False,+19055257974
Bonanza Bakery,4.5,1.0,13,100 Murray Street,False,+19055292227
Williams Fresh Cafe,2.7,2.0,39,47 Discovery Drive,False,+19055225886
Hamilton Waterfront Scoops,4.0,,2,47 Discovery Drive,False,+19055234498
General Pizza & Wings,4.0,,2,274 Barton Street E,False,+19055771515
HMCS Haida,5.0,,1,9-658 Catharine Street N,False,+19055266742
North End Pita,5.0,,2,574 James St N,False,+19055242871
